year_month,year,month,month_sin,month_cos,target_food_price_inflation,fao_cp_23012,fao_cp_23013,fao_cp_23014,fao_food_index_mom_pct,fao_food_index_yoy_pct_calc,bdi_close_mean,bdi_close_sd,bdi_close_min,bdi_close_max,bdi_close_first,bdi_close_last,bdi_high_mean,bdi_low_mean,bdi_trading_days,bdi_close_range,bdi_close_change_abs,bdi_close_change_pct,brent_usd_per_barrel,brent_mom_pct,brent_yoy_pct,policy_rate,policy_rate_change_1m,policy_rate_change_12m,hcp_bwa_fao_cp_23012,hcp_bwa_fao_cp_23013,hcp_bwa_fao_cp_23014,hcp_ken_fao_cp_23012,hcp_ken_fao_cp_23013,hcp_ken_fao_cp_23014,hcp_nam_fao_cp_23012,hcp_nam_fao_cp_23013,hcp_nam_fao_cp_23014,hcp_zaf_fao_cp_23012,hcp_zaf_fao_cp_23013,hcp_zaf_fao_cp_23014,hcp_zwe_fao_cp_23012,hcp_zwe_fao_cp_23013,hcp_zwe_fao_cp_23014
2000-01-01,2000,1,0.49999999999999994,0.8660254037844387,NA,31.74832,31.912372,NA,NA,NA,1370.55,30.325384537849168,1319,1406,1320,1319,1370.55,1370.55,20,87,-1,-0.07575757575757347,25.51,NA,NA,14,NA,NA,31.74832,31.912372,NA,23.812742,19.734948,NA,35.757755,31.185112,NA,44.641378,34.220779,NA,89.176559,89.609836,NA
2000-02-01,2000,2,0.8660254037844386,0.5000000000000001,NA,31.974914,32.163038,NA,0.7854821948051871,NA,1392.952380952381,93.93480515255045,1276,1531,1311,1531,1392.952380952381,1392.952380952381,21,255,220,16.781083142639197,27.78,8.898471187769497,NA,14,0,NA,31.974914,32.163038,NA,24.058445,19.562542,NA,36.059572,31.363868,NA,44.50317,34.468238,NA,89.247592,89.750393,NA
2000-03-01,2000,3,1,6.123233995736766e-17,NA,32.27704,32.413704,NA,0.7793604571807,NA,1620.695652173913,28.52978472755781,1547,1660,1547,1660,1620.695652173913,1620.695652173913,23,113,113,7.3044602456367125,27.49,-1.0439164866810735,NA,14,0,NA,32.27704,32.413704,NA,24.058445,19.492224,NA,36.36139,31.542625,NA,44.963863,34.857108,NA,89.318626,89.890951,NA
2000-04-01,2000,4,0.8660254037844387,-0.49999999999999983,NA,32.679873,32.612508,NA,0.6133331753754412,NA,1666.5882352941176,18.651604567467555,1628,1686,1669,1628,1666.5882352941176,1666.5882352941176,17,58,-41,-2.456560814859199,22.76,-17.20625682066205,NA,14,0,NA,32.679873,32.612508,NA,24.508901,19.959572,NA,36.663207,31.721382,NA,45.562781,35.175279,NA,89.389659,90.031508,NA
2000-05-01,2000,5,0.49999999999999994,-0.8660254037844387,NA,32.88129,32.811312,NA,0.6095943311075658,NA,1601.8,16.3211196726334,1566,1622,1622,1566,1601.8,1601.8,20,56,-56,-3.4525277435265123,27.74,21.880492091388383,NA,14,0,NA,32.88129,32.811312,NA,25.16411,20.859616,NA,36.965024,31.900139,NA,45.747058,35.458101,NA,89.460692,90.172066,NA
2000-06-01,2000,6,1.2246467991473532e-16,-1,NA,33.05753,33.010116,NA,0.6059007942138761,NA,1588.6363636363637,26.65394718297649,1559,1626,1562,1616,1588.6363636363637,1588.6363636363637,22,67,54,3.457106274007682,29.8,7.426099495313632,NA,14,0,NA,33.05753,33.010116,NA,25.757893,21.788795,NA,37.266842,32.078896,NA,46.023474,35.67021,NA,89.531725,90.312623,NA
2000-07-01,2000,7,-0.4999999999999998,-0.8660254037844388,NA,33.535894,33.010116,NA,0,NA,1618.2380952380952,12.813683162560096,1600,1642,1613,1642,1618.2380952380952,1618.2380952380952,21,42,29,1.7978921264724113,28.68,-3.7583892617449655,NA,14,0,NA,33.535894,33.010116,NA,25.90122,22.112498,NA,37.568659,32.257652,NA,46.438099,35.67021,NA,89.602759,90.45318,NA
2000-08-01,2000,8,-0.8660254037844384,-0.5000000000000004,NA,33.611426,33.010116,NA,0,NA,1638.857142857143,7.875821952569232,1627,1652,1645,1652,1638.857142857143,1638.857142857143,21,25,7,0.42553191489360653,30.2,5.299860529986056,NA,14,0,NA,33.611426,33.010116,NA,26.003596,22.390001,NA,37.870477,32.436409,NA,46.622376,35.740909,NA,89.673792,90.593738,NA
2000-09-01,2000,9,-1,-1.8369701987210297e-16,NA,33.712134,33.010116,NA,0,NA,1711.5238095238096,26.577469871338476,1661,1740,1661,1739,1711.5238095238096,1711.5238095238096,21,79,78,4.695966285370257,33.14,9.735099337748343,NA,14,0,NA,33.712134,33.010116,NA,26.167398,22.570781,NA,38.172294,32.615166,NA,46.852723,35.84697,NA,89.744825,90.734295,NA
2000-10-01,2000,10,-0.8660254037844386,0.5000000000000001,NA,33.989082,32.992829,NA,-0.05236879506874681,NA,1734.3181818181818,14.551669397395003,1718,1759,1735,1759,1734.3181818181818,1734.3181818181818,22,41,24,1.383285302593662,30.96,-6.5781532890766385,NA,14,0,NA,33.989082,32.992829,NA,26.167398,22.468355,NA,38.474112,32.793923,NA,46.990931,35.776258,NA,89.815859,90.874852,NA
